,Date,Year,Type,Country,Area,Location
1133,19-Jul-2007.b,2007,Unprovoked,USA,Hawaii,"Bellows Beach near Wailea Point, Oahu"
1134,19-Jul-2007.a,2007,Unprovoked,AUSTRALIA,Territory of Cocos (Keeling) Islands,Direction Island
1135,18-Jul-07,2007,Unprovoked,USA,North Carolina,"North Topsail Beach, Onslow  County"
1136,18-Jul-07,2007,Provoked,NORWAY,Oslo Fjord,Sjøstrand
1137,17-Jul-07,2007,Invalid,USA,California,"Faria Beach, Ventura County"
1138,17-Jul-07,2007,Unprovoked,USA,North Carolina,"Atlantic Beach, Carteret County"
1139,10-Jul-07,2007,Unprovoked,BAHAMAS,Abaco Islands,Allan-Pensacola Cay
1140,05-Jul-07,2007,Unprovoked,USA,Florida,"Ponce Inlet, Volusia County"
1141,04-Jul-07,2007,Unprovoked,REUNION,,Boucan Canot
1142,Jul-07,2007,Invalid,SENEGAL,,
1143,30-Jun-07,2007,Provoked,USA,Florida,Marques Island
1144,30-Jun-07,2007,Unprovoked,USA,California,"Will Rogers State Beach, Los Angeles County"
1145,25-Jun-07,2007,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County"
1146,24-Jun-07,2007,Unprovoked,USA,Hawaii,"Silva's Channel, Mokuleia, O'ahu"
1147,17-Jun-07,2007,Invalid,USA,Florida,"Vilano Beach, St.  Johns County"
1148,12-Jun-07,2007,Unprovoked,USA,Florida,"Turtle Beach, Siesta Key, Sarasota County"
1149,05-Jun-07,2007,Unprovoked,AUSTRALIA,New South Wales,"Shelly Beach, Crescent Head"
1150,26-May-07,2007,Unprovoked,USA,South Carolina,Garden City
1151,24-May-07,2007,Provoked,USA,Virginia,"Virginia Aquarium & Marine Science Center, Virginia Beach "
1152, 17-May-2007,2007,Provoked,ENGLAND,Kent,Folkestone
1153,16-May-07,2007,Unprovoked,AUSTRALIA,Western Australia,"Warra Beach, Coral Bay"
1154,12-May-07,2007,Unprovoked,AUSTRALIA,Victoria,Warrnambool
1155,10-May-07,2007,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County"
1156, 09-May-2007,2007,Unprovoked,SEYCHELLES,Bird Island,
1157,08-May-07,2007,Invalid,AUSTRALIA,New South Wales,Kingscliff Beach
1158,07-May-07,2007,Unprovoked,USA,Hawaii,"Keawakapu Beach, Maui"
1159,07-May-07,2007,Unprovoked,USA,Florida,Naples
1160,04-May-07,2007,Sea Disaster,TURKS & CAICOS,Providenciales,
1161,May-07,2007,Provoked,BAHAMAS,Bimini Islands,
1162,26-Apr-07,2007,Unprovoked,AUSTRALIA,Queensland,"Mornington Island, Gulf of Carpentaria"
1163,22-Apr-07,2007,Unprovoked,USA,Florida,"Hutchinson Island, St. Lucie County"
1164,20-Apr-07,2007,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County"
1165,      13-Apr-2007,2007,Boat,USA,Florida,"Florida Keys, Monroe County"
1166,09-Apr-07,2007,Unprovoked,NEW CALEDONIA,South Province,Dumbéa
1167,01-Apr-07,2007,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County"
1168,31-Mar-07,2007,Unprovoked,USA,Florida,"Normandy Beach, Hutchinson Island,  St. Lucie County"
1169,31-Mar-07,2007,Unprovoked,USA,Florida,"Waveland Beach, Hutchinson Island, St. Lucie County"
1170,22-Mar-07,2007,Unprovoked,YEMEN,Muhafazat Hadramawt,Ras-Alkalb
1171,21-Mar-07,2007,Unprovoked,USA,Florida,Jupiter Inlet
1172,20-Mar-07,2007,Unprovoked,AUSTRALIA,New South Wales,South Golden Beach
1173, 14-Mar-2007,2007,Provoked,USA,Florida,Delray Beach
1174,12-Mar-07,2007,Unprovoked,AUSTRALIA,Queensland,"Moore Park, north of Bundaberg"
1175,11-Mar-07,2007,Unprovoked,USA,Florida,"Tiger Shores Beach, Martin County"
1176, 05-Mar-2007,2007,Provoked,NEW ZEALAND,Cook islans,Penhryn Island
1177,04-Feb-07,2007,Invalid,COSTA RICA,,
1178,03-Feb-07,2007,Unprovoked,AUSTRALIA,New South Wales,Shelly Beach
1179,Feb-07,2007,Unprovoked,NEW CALEDONIA,Loyalty Islands,Ouvéa
1180,25-Jan-07,2007,Unprovoked,NEW CALEDONIA,North Province,Kaala-Gomen 
1181,25-Jan-07,2007,Boat,USA,Florida,100 miles off Ft. Myers Beach
1182,23-Jan-07,2007,Unprovoked,AUSTRALIA,New South Wales,Cape Howe
1183,19-Jan-07,2007,Invalid,AUSTRALIA,New South Wales,Brunswick Heads
1184,14-Jan-07,2007,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"Second Beach, Port St. John's"
1185,09-Jan-07,2007,Unprovoked,AUSTRALIA,New South Wales,Sandbar Beach
1186,07-Jan-07,2007,Invalid,USA,New York,"Smith Point, Long Island"
1187,01-Jan-07,2007,Unprovoked,USA,Hawaii,"Majors Bay, Kaua'i"
1188,18-Dec-06,2006,Unprovoked,AUSTRALIA,Victoria,"Winki Pop, Bells Beach"
1189,11-Dec-06,2006,Unprovoked,NEW ZEALAND,North Island,"Raglan, Manu Bay"
1190,10-Dec-06,2006,Unprovoked,USA,California,"Dillon Beach, Marin County"
1191,06-Dec-06,2006,Provoked,SOUTH AFRICA,KwaZulu-Natal,Cape Vidal
1192,02-Dec-06,2006,Unprovoked,AUSTRALIA,Western Australia,Wharton Beach
1193,25-Nov-06,2006,Sea Disaster,PHILIPPINES,Surigao del Norte,"Off Bilisan Point, Hinatuarn Island"
1194,11-Nov-06,2006,Unprovoked,USA,Hawaii,"Kihei, Maui"
1195,09-Nov-06,2006,Provoked,SOUTH AFRICA,Eastern Cape Province,"Nahoon, East London"
1196,31-Oct-06,2006,Unprovoked,USA,Oregon,"Siletz River mouth, Lincoln County"
1197,16-Oct-06,2006,Unprovoked,USA,Florida,Sebastian Inlet
1198,10-Oct-06,2006,Unprovoked,USA,Florida,"Daytona Beach, Volusia County"
1199,07-Oct-06,2006,Unprovoked,USA,Texas,"Isla Blanca Park, South Padre Island"
1200,05-Oct-06,2006,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County"
1201,Oct-06,2006,Unprovoked,BAHAMAS,New Providence Island,Nassau
1202,Oct-06,2006,Unprovoked,GULF OF ADEN,Between Somalia & Yemen,
1203,30-Sep-06,2006,Invalid,SOUTH AFRICA,Western Cape Province,Miller's Point
1204,29-Sep-06,2006,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County"
1205, 18-Sep-2006,2006,Provoked,USA,Florida,"Off Key Largo, Monroe County"
1206,16-Sep-06,2006,Unprovoked,USA,North Carolina,Onslow Beach
1207,14-Sep-06,2006,Unprovoked,USA,Florida,"Singer Island, Riviera Beach"
1208,11-Sep-06,2006,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County"
1209,04-Sep-06,2006,Invalid,AUSTRALIA,Queensland,Great Barrier Reef  
1210,03-Sep-06,2006,Unprovoked,BRAZIL,,
1211,03-Sep-06,2006,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County"
1212,02-Sep-06,2006,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County"
1213,02-Sep-06,2006,Unprovoked,SOUTH AFRICA,Western Cape Province,Noordhoek
1214,29-Aug-06,2006,Unprovoked,USA,Oregon,"Florence, Lane County"
1215,29-Aug-06,2006,Unprovoked,AUSTRALIA,South Australia,"Pennington Bay, Kangaroo Island"
1216,27-Aug-06,2006,Unprovoked,REUNION,Saint-Gilles-les-Bains,"Les Aigrettes, near Boucan-Canot"
1217,22-Aug-06,2006,Invalid,BRAZIL,Pernambuco,Pina
1218,22-Aug-06,2006,Invalid,BELIZE,Ambergris Caye,Near Ramon's Village
1219,20-Aug-06,2006,Sea Disaster,ITALY,,Lampedusa Island
1220,20-Aug-06,2006,Unprovoked,REUNION,Saint-Pierre,Pointe du Diable
1221,15-Aug-06,2006,Unprovoked,SOUTH AFRICA,Western Cape Province,Danger Reef
1222,13-Aug-06,2006,Unprovoked,SOUTH AFRICA,Western Cape Province,"Sunrise Beach, Muizenberg"
1223,Aug-06,2006,Unprovoked,USA,North Carolina,"Masonboro Island, New Hanover County"
1224,Early Aug-2006,2006,Unprovoked,REUNION,,Le Port
1225,31-Jul-06,2006,Provoked,USA,Kentucky,"Newport Aquarium, Newport"
1226,31-Jul-06,2006,Unprovoked,USA,Oregon,Oswald State Park
1227,29-Jul-06,2006,Invalid,USA,California,"Broad Beach, Malibu, Los Angeles County"
1228,29-Jul-06,2006,Unprovoked,USA,Florida,"Playalinda Beach, Canaveral National Seashore, Brevard County"
1229,28-Jul-06,2006,Unprovoked,SOUTH AFRICA,Western Cape Province,Fish Hoek
1230,25-Jul-06,2006,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County"
1231,23-Jul-06,2006,Unprovoked,USA,Texas,"Sargent Beach, Matagorda County"
1232, 17-Jul-2006,2006,Invalid,AUSTRALIA,Torres Strait,Western Province
1233,17-Jul-06,2006,Unprovoked,USA,South Carolina,"Singleton Beach, Hilton Head Island, Beaufort County"
1234,13-Jul-06,2006,Invalid,SPAIN,Alicante,San Juan Beach  
1235,12-Jul-06,2006,Unprovoked,USA,South Carolina,"Kiawah Island, Charleston County"
1236,10-Jul-06,2006,Unprovoked,BRAZIL,Pernambuco,Body recovered at Goiana
1237,09-Jul-06,2006,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County"
1238,09-Jul-2006.,2006,Unprovoked,USA,Florida,"Ponte Vedra Beach, St Johns County"
1239,08-Jul-06,2006,Unprovoked,USA,South Carolina,"Debordieu Beach, Georgetown County"
1240,08-Jul-06,2006,Unprovoked,USA,Florida,"Playalinda Beach, Canaveral National Seashore, Brevard County"
1241,Jul-06,2006,Unprovoked,USA,Florida,"Florida Keys, Monroe County"
1243,27-Jun-06,2006,Unprovoked,USA,Florida,"Hutchinson Island, St. Lucie County"
1244,26-Jun-06,2006,Provoked,USA,Florida,Fort Myers
1245,24-Jun-06,2006,Unprovoked,BAHAMAS,Andros Islands,Mangrove Cay
1246,20-Jun-06,2006,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County"
1247,18-Jun-06,2006,Unprovoked,BRAZIL,Pernambuco,"Punta Del Chifre Beach, Olinda"
1248,17-Jun-06,2006,Unprovoked,USA,California,"Monterey, Monterey County"
1249,15-Jun-06,2006,Unprovoked,USA,Florida,"New Smyrna Beach, Volusia County"
1250,07-Jun-06,2006,Unprovoked,USA,South Carolina,"Coligny Beach, Hilton Head, Beaufort County"
1251,05-Jun-06,2006,Unprovoked,AUSTRALIA,South Australia,Waitpinga
1252,31-May-06,2006,Unprovoked,USA,Hawaii,O'ahu
1253,28-May-06,2006,Provoked,USA,Hawaii,French Frigate Shoals
1254,27-May-06,2006,Unprovoked,USA,Hawaii,"North Shore, O'ahu"
1255,24-May-06,2006,Provoked,USA,Hawaii,Lanai
1256,21-May-06,2006,Unprovoked,BRAZIL,Pernambuco,"Boa Viagem Beach, Recife"
1257,19-May-06,2006,Unprovoked,USA,Guam,Gun Beach
1258,05-May-06,2006,Unprovoked,USA,Florida,"Cocoa Beach, Brevard  County"
1259,04-May-06,2006,Unprovoked,USA,Florida,"Hutchinson Island, St. Lucie County"
1260,02-May-06,2006,Provoked,AUSTRALIA,Queensland,"Moffat Beach, Caloundra"
1261,      23-Apr-2006,2006,Invalid,USA,Florida,"Alligator Reef off Islamorada, Monroe County"
1262,21-Apr-06,2006,Unprovoked,USA,Florida,"Sebastian Inlet, Brevard County"
1263,19-Apr-06,2006,Unprovoked,USA,Florida,"Daytona Beach, Volusia County"
1264,13-Apr-06,2006,Provoked,USA,Florida,"Port of the Islands, Collier County"
1265,11-Apr-06,2006,Unprovoked,AUSTRALIA,New South Wales,Newcastle Beach
1266,09-Apr-06,2006,Unprovoked,SOUTH AFRICA,Eastern Cape Province,St. Francis Bay
1267,09-Apr-06,2006,Unprovoked,BRAZIL,Pernambuco,Piedade
1268,03-Apr-06,2006,Unprovoked,USA,Florida,"Marco Island, Collier County"
1269,  28-Mar-2006,2006,Unprovoked,Sierra Leone,Western Area,"Lumely Beach, Freetown"
1270,23-Mar-06,2006,Unprovoked,USA,Hawaii,"Leftovers, near Waimea Bay, O'ahu"
1271,22-Mar-06,2006,Invalid,SOUTH AFRICA,Eastern Cape Province,Port Alfred
1272,18-Mar-06,2006,Unprovoked,FIJI,Vitu Levu,Sigatoka
1273,15-Mar-06,2006,Unprovoked,AUSTRALIA,New South Wales,"Bondi, Sydney"
1274,27-Feb-06,2006,Unprovoked,USA,Hawaii,"Makena, Maui"
1275,23-Feb-06,2006,Invalid,USA,Hawaii,"Makena, Maui"
1276,13-Feb-06,2006,Unprovoked,AUSTRALIA,Queensland,"Golden Beach, Caloundra"
1277,12-Feb-06,2006,Unprovoked,AUSTRALIA,Queensland,"Point Vernon, Hervey Bay"
1278,12-Feb-06,2006,Boat,AUSTRALIA,South Australia,"Brighton Beach, Adelaide"
1279,08-Feb-06,2006,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"Nahoon, East London"
1280,01-Feb-06,2006,Unprovoked,TONGA,Vava'u,Tuanuku
1281,01-Feb-06,2006,Boat,USA,Hawaii,"Off Pu'u Ola'l, Makena, Maui"
1282, 28-Jan-2006,2006,Boat,ATLANTIC OCEAN,300 miles from Antigua,
1283,25-Jan-06,2006,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Coffee Bay
1284,23-Jan-06,2006,Boat,ATLANTIC OCEAN,800 miles from land,
1285,18-Jan-06,2006,Unprovoked,USA,California,"Santa Cruz, Santa Cruz County"
1286,15-Jan-06,2006,Unprovoked,AUSTRALIA,Western Australia,"Off City Beach, Perth"
1287,11-Jan-06,2006,Invalid,BAHAMAS,Grand Bahama Island,Sandy Cay
1288,07-Jan-06,2006,Unprovoked,AUSTRALIA,Queensland,"Amity Point, North Stradbroke Island"
1289,04-Jan-06,2006,Unprovoked,USA,Florida,"Round Island Park, Indian River County"
1290,01-Jan-06,2006,Unprovoked,SOUTH AFRICA,Western Cape Province,Soetwater
1291,24-Dec-05,2005,Unprovoked,USA,Oregon,"Tillamook Head, Clatsop County"
1292,21-Dec-05,2005,Unprovoked,USA,Hawaii,"Keawakapu Beach, Maui"
1293,20-Dec-05,2005,Boat,ATLANTIC OCEAN,600 nm west of the Canary Islands,
1294,11-Dec-05,2005,Unprovoked,AUSTRALIA,Queensland,St. Crispin Reef
1295, 06-Dec-2005,2005,Boat,AUSTRALIA,South Australia,"Middle Beach, 40 km north of Adelaide"
1296, 29-Nov-2005,2005,Unprovoked,USA,Florida,"Cape San Blas, Gulf County"
1297,27-Nov-05,2005,Unprovoked,USA,Florida,"Ponce Inlet, New Smyrna Beach, Volusia County"
1298,25-Nov-05,2005,Boat,AUSTRALIA,Victoria,"6 km off Collendina, south of Melbourne"
1299,25-Nov-05,2005,Unprovoked,AUSTRALIA,Victoria,Flinders
1300,25-Nov-05,2005,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"Nahoon, East London"
1301,24-Nov-2005-,2005,Unprovoked,NEW CALEDONIA,Loyalty Islands,Maré
1302,21-Nov-05,2005,Unprovoked,USA,Florida,"Jensen Beach, Martin County "
1303,20-Nov-05,2005,Unprovoked,USA,Florida,"New Smyrna  Beach, Volusia County"
1304,  16-Nov-2005,2005,Boat,NEW CALEDONIA,,
1305,15-Nov-05,2005,Provoked,SOUTH AFRICA,Eastern Cape Province,Aston Bay
1306,12-Nov-05,2005,Unprovoked,USA,Florida,"New Smyrna  Beach, Volusia County"
1307,02-Nov-05,2005,Unprovoked,USA,California,"Mavericks, Half Moon Bay, San Mateo County"
1308,02-Nov-05,2005,Unprovoked,USA,California,"Ocean Beach, San Francisco, San Francisco County"
1309,29-Oct-05,2005,Unprovoked,USA,Florida,"Ponce de Leon Inlet, Volusia County "
1310,25-Oct-05,2005,Unprovoked,ST. MAARTIN,Simpson Bay,Sunterra Beach
1311,22-Oct-05,2005,Unprovoked,SOUTH AFRICA,Western Cape Province,Uilenkraalsmond (near Gansbaai)
1312,21-Oct-05,2005,Unprovoked,USA,California,"Klamath River mouth, Del Norte County"
1313,19-Oct-05,2005,Unprovoked,USA,California,"Salmon Beach, Sonoma County"
1314,15-Oct-05,2005,Provoked,USA,Florida,"Ponce Inlet, Volusia County"
1315,13-Oct-05,2005,Unprovoked,USA,Hawaii,"Honokowai, Maui"
1316,11-Oct-05,2005,Unprovoked,GRAND CAYMAN,East Wall,Jack McKenney's Canyon
1317,06-Oct-05,2005,Unprovoked,USA,Florida,"Ponce Inlet, Volusia County"
1318,03-Oct-05,2005,Unprovoked,BAHAMAS,Abaco Islands,Grand Cay
1319,01-Oct-05,2005,Unprovoked,SOUTH AFRICA,Western Cape Province,"Sunny Cove, Fish Hoek"
1320,      27-Sep-2005,2005,Unprovoked,AUSTRALIA,New South Wales,Arakoon's Little Bay
1321,24-Sep-05,2005,Unprovoked,AUSTRALIA,South Australia,Kangaroo Island
1322,23-Sep-05,2005,Unprovoked,AUSTRALIA,Western Australia,"Scarborough Beach, Perth"
1323,22-Sep-05,2005,Invalid,USA,Florida,"Tigertail Beach, Collier County"
1324,20-Sep-05,2005,Unprovoked,USA,South Carolina,"Myrtle Beach, Horry County"
1325,11-Sep-05,2005,Unprovoked,USA,South Carolina,Folly Beach
1326,07-Sep-05,2005,Unprovoked,AUSTRALIA,New South Wales,"Park Beach, Coff's Harbour"
1327,05-Sep-05,2005,Unprovoked,USA,North Carolina,"North Topsail Beach, Onslow County"
1328,04-Sep-05,2005,Unprovoked,AUSTRALIA,South Australia,"Fishery Bay, Eyre Peninsula"
1329,02-Sep-05,2005,Unprovoked,USA,Florida,"Ponce Inlet, Volusia County"
1330,02-Sep-05,2005,Provoked,THAILAND,,On deck of fishing trawler 100 nautical miles offshore
1331,24-Aug-05,2005,Unprovoked,AUSTRALIA,South Australia,Glenelg 
1332,24-Aug-05,2005,Unprovoked,USA,California,"Scripps, LaJolla, San Diego County"
1333,22-Aug-05,2005,Invalid,USA,South Carolina,"6th Avenue North, Myrtle Beach, Horry County"
1334,21-Aug-05,2005,Unprovoked,USA,South Carolina,"34th Avenue North, Myrtle Beach, Horry County"
1335,19-Aug-05,2005,Unprovoked,USA,Texas,Crystal Beach (east of Galveston)
1336,14-Aug-05,2005,Invalid,SOUTH AFRICA,Western Cape Province,"Milnerton Lagoon, Cape Town"
1337,12-Aug-05,2005,Unprovoked,USA,North Carolina,"Carolina Beach off Texas Avenue, New Hanover County"
1338,06-Aug-05,2005,Unprovoked,USA,South Carolina,"Isle of Palms, Charleston County"
1339,01-Aug-05,2005,Invalid,Seychelles,Inner Islands,Off North Island
1340,27-Jul-05,2005,Unprovoked,USA,Florida,"Off Zelda Boulevard, Daytona Beach, Volusia Countyy"
1341,23-Jul-05,2005,Unprovoked,USA,Florida,"Ormond Beach, Volusia County"
1342,22-Jul-05,2005,Invalid,USA,Florida,"Quarter mile south of Ponce de Leon Inlet, Volusia County"
1343,17-Jul-05,2005,Invalid,LIBERIA,,
1344,17-Jul-05,2005,Provoked,CHINA,Shanghai,"Ocean World, Changfeng Park"
1345,      15-Jul-2005,2005,Invalid,AUSTRALIA,,
1346,15-Jul-05,2005,Unprovoked,USA,North Carolina,"Holden Beach, Brunswick County"
1347,13-Jul-05,2005,Unprovoked,USA,Texas,"Port Bolivar, Galveston County"
1348,01-Jul-05,2005,Unprovoked,USA,Florida,"Boca Grande, Lee County"
1349,27-Jun-05,2005,Unprovoked,USA,Florida,"Cape San Blas, Gulf County"
1350,25-Jun-05,2005,Unprovoked,USA,Florida,"Destin, Walton County"
1351,22-Jun-05,2005,Unprovoked,VANUATU,Malampa Province,Atchin Island off Malakula
1352,20-Jun-05,2005,Unprovoked,MEXICO ,Baja California,San Luis beach
1353,18-Jun-05,2005,Invalid,USA,Hawaii,Maui
1354,16-Jun-05,2005,Unprovoked,USA,Florida,"Howard E. Futch Memorial Park at Paradise Beach, Brevard County"
1355,13-Jun-05,2005,Unprovoked,SOUTH KOREA,South Ch'ungch'ong Province,Dando/Kaeui Island 
1356,07-Jun-05,2005,Unprovoked,USA,South Carolina,"Kiawah Island, Charleston County"
1357,05-Jun-05,2005,Invalid,USA,New Jersey,"Surf City, Long Beach Island, Ocean County"
1358,04-Jun-05,2005,Unprovoked,SOUTH AFRICA,Western Cape Province,Miller's Point
1359,02-Jun-05,2005,Unprovoked,USA,Texas,"Mustang Island, Corpus Christi"
1360,28-May-05,2005,Unprovoked,USA,Florida,Daytona Beach Shores
1361,27-May-05,2005,Unprovoked,USA,Florida,"Sand Key Beach, Clearwater, Pinellas County"
1362,25-May-05,2005,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Kei River Mouth
1363,15-May-05,2005,Unprovoked,AUSTRALIA,Queensland,50 km east of Townsville
1364,14-May-05,2005,Unprovoked,USA,Hawaii,"North Kihei, Maui"
1365,03-May-05,2005,Unprovoked,MADAGASCAR,,
1366,02-May-05,2005,Sea Disaster,USA,South Carolina,Off Sullivans Island
1367,02-May-05,2005,Unprovoked,USA,Hawaii,"Noreiga's, Maui"
1368,25-Apr-05,2005,Provoked,AUSTRALIA,New South Wales,Bermagui
1369,17-Apr-05,2005,Unprovoked,AUSTRALIA,New South Wales,Crookhaven
1370,16-Apr-05,2005,Unprovoked,AUSTRALIA,Northern Territory,Bremer Island
1371,16-Apr-05,2005,Unprovoked,AUSTRALIA,New South Wales,Bronte Beach
1372,13-Apr-05,2005,Unprovoked,USA,Florida,"Crescent Beach, Sarasota County"
1373,09-Apr-05,2005,Invalid,USA,Florida,"Central Gulf Coast, St. John County"
1374,07-Apr-05,2005,Unprovoked,USA,Texas,"Isla Blanca Park, South Padre Island, Cameron County"
1375,06-Apr-05,2005,Unprovoked,USA,Florida,"Jacksonville Beach, Duval County"
1376,06-Apr-05,2005,Invalid,HONDURAS,Bay Islands,Utila
1377,28-Mar-05,2005,Unprovoked,SOUTH AFRICA,Western Cape Province,Noordhoek
1378,    27-Mar-2005,2005,Unprovoked,AUSTRALIA,New South Wales,
1379,25-Mar-05,2005,Unprovoked,VENEZUELA,,Punta Caracas
1380,19-Mar-05,2005,Unprovoked,AUSTRALIA,Western Australia,"Wreck Point, Abrolhos Islands"
1381,12-Mar-05,2005,Provoked,USA,New Mexico,"Albuquerue Aquarium, Albuquerue"
1382,10-Mar-05,2005,Invalid,SOUTH AFRICA,KwaZulu-Natal,Isipingo
1383,09-Mar-05,2005,Provoked,NEW ZEALAND,North Island,"Waiapu River mouth , East Cape"
1384,05-Mar-05,2005,Unprovoked,SOLOMON ISLANDS,Santa Isabel Province,
1385,26-Feb-05,2005,Unprovoked,AUSTRALIA,Queensland,Brisbane River
1386,22-Feb-05,2005,Provoked,USA,Florida,"Long Key, Monroe County"
1387,16-Feb-05,2005,Unprovoked,USA,Hawaii,"Rocky Point, north shore of O'ahu"
1388,13-Feb-05,2005,Unprovoked,USA,Florida,Fort Lauderdale
1389,04-Feb-05,2005,Unprovoked,BRAZIL,Bahia,Ilhéus
1390,20-Jan-05,2005,Unprovoked,CUBA,Santiago de Cuba Province,Uvero
1391,19-Jan-05,2005,Provoked,AUSTRALIA,Victoria,Port Phillip Bay
1392,14-Jan-05,2005,Provoked,AUSTRALIA,Victoria,Blairgowrie
1393,08-Jan-05,2005,Unprovoked,NEW ZEALAND,North Island,Taupiri Bay
1394,26-Dec-04,2004,Invalid,SRI LANKA,Eastern Province,Pasikudha
1395,16-Dec-04,2004,Unprovoked,AUSTRALIA,South Australia,"West Beach, Adelaide"
1396,11-Dec-04,2004,Unprovoked,AUSTRALIA,Queensland,Opal Reef
1397,27-Nov-04,2004,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"Nahoon, East London"
1398,26-Nov-04,2004,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Gonubie
1399,15-Nov-04,2004,Unprovoked,SOUTH AFRICA,Western Cape Province,"Fish Hoek, False Bay"
1400,11-Nov-04,2004,Unprovoked,USA,California,"Bunkers, Humboldt Bay, Eureka, Humboldt County"
1401,11-Nov-04,2004,Unprovoked,VANUATU,Malampa Province,Malakula (Malakula Island)
1402,Nov-04,2004,Unprovoked,NEW CALEDONIA,North Province,Koumac
1403,31-Oct-04,2004,Unprovoked,CUBA,Camaguey Province,Santa Lucia
1404,30-Oct-04,2004,Invalid,NEW ZEALAND,North Island,Whangarei
1405,30-Oct-04,2004,Unprovoked,SOUTH AFRICA,Western Cape Province,Gansbaai
1406,21-Oct-04,2004,Unprovoked,AUSTRALIA,New South Wales,Stockton Beach
1407,10-Oct-04,2004,Unprovoked,USA,California,"Limantour Beach, Point Reyes National Seashore"
1408,09-Oct-04,2004,Unprovoked,USA,Hawaii,Moloka'i
1409,09-Oct-04,2004,Unprovoked,SOUTH AFRICA,Eastern Cape Province,Jeffreys Bay
1410,06-Oct-04,2004,Unprovoked,REUNION,Conservatória District,"P' tit Paris, Saint-Pierre"
1411,02-Oct-04,2004,Unprovoked,USA,California,"Pismo Beach, San Luis Obispo County"
1412,01-Oct-04,2004,Unprovoked,USA,California,"Lifeguard Tower 16, Huntington Beach, Orange County"
1413,25-Sep-04,2004,Boat,AUSTRALIA,Queensland,Batt Reef
1414,20-Sep-04,2004,Unprovoked,USA,Oregon,Gold  Beach
1415,10-Sep-04,2004,Invalid,USA,Texas,South Padre Island
1416,08-Sep-04,2004,Unprovoked,BRAZIL,Pernambuco,"Pina, Recife"
1417,04-Sep-04,2004,Unprovoked,USA,South Carolina ,"North of Apache Pier, Myrtle Beach, Horry County"
1418,29-Aug-04,2004,Unprovoked,USA,Florida,"New Smyrna Beach / Cape Canaveral  National Seashore, Brevard County"
1419,21-Aug-04,2004,Unprovoked,BRAZIL,Pernambuco,"Boa Viagem Beach, Recife"
1420,20-Aug-04,2004,Unprovoked,USA,California,"204s, San Clemente, Orange County"
1421,15-Aug-04,2004,Unprovoked,USA,California,"Kibesillah, Mendocino County"
1422,06-Aug-04,2004,Unprovoked,USA,Florida,"Big Bayou, St. Petersburg, Pinellas County "
1423,03-Aug-04,2004,Unprovoked,AUSTRALIA,New South Wales,Byron Bay
1424,Aug-04,2004,Boat,SOUTH AFRICA,KwaZulu-Natal,Park Rynie
1425,31-Jul-04,2004,Unprovoked,USA,Florida,"Cocoa  Beach, Brevard County"
1426,30-Jul-04,2004,Unprovoked,RUSSIA,Kuril Islands in the Pacific,"Kunashir Island, 70 km from northern Japan"
1427,28-Jul-04,2004,Unprovoked,USA,North Carolina,"Rodanthe, Dare County"
1428,27-Jul-04,2004,Unprovoked,USA,North Carolina,"Carolina Beach, New Hanover County"
